"side","fixture","phase","round","order","exit_code","valid","elapsed_usec","trace_sha256","counter_source","query_calls","parameter_build_count","intersect_shape_count","cast_motion_count","rest_info_count","probe_count","candidate_scan_count","sort_comparison_count","scratch_parameter_count","terminal_hits","health_match_count","log"
"before","projectile","measured","20","2","0","True","133823","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","legacy_code_formula","12000","24200","24200","24000","200","200","200","0","0","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\before\measured_20.log"
"after","projectile","measured","20","1","0","True","122288","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","adapter_instrumentation_replay","12000","800","24200","24000","200","200","200","0","800","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\after\measured_20.log"
"before","projectile","measured","21","1","0","True","142977","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","legacy_code_formula","12000","24200","24200","24000","200","200","200","0","0","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\before\measured_21.log"
"after","projectile","measured","21","2","0","True","123804","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","adapter_instrumentation_replay","12000","800","24200","24000","200","200","200","0","800","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\after\measured_21.log"
"before","projectile","measured","22","2","0","True","135468","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","legacy_code_formula","12000","24200","24200","24000","200","200","200","0","0","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\before\measured_22.log"
"after","projectile","measured","22","1","0","True","124075","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","adapter_instrumentation_replay","12000","800","24200","24000","200","200","200","0","800","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\after\measured_22.log"
"before","projectile","measured","23","1","0","True","134177","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","legacy_code_formula","12000","24200","24200","24000","200","200","200","0","0","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\before\measured_23.log"
"after","projectile","measured","23","2","0","True","118460","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","adapter_instrumentation_replay","12000","800","24200","24000","200","200","200","0","800","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\after\measured_23.log"
"before","projectile","measured","24","2","0","True","132787","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","legacy_code_formula","12000","24200","24200","24000","200","200","200","0","0","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\before\measured_24.log"
"after","projectile","measured","24","1","0","True","121230","67ec8c0d02b36bc5d3de4a7d5383b3d71b42d788ae5313f444487d4252b1b798","adapter_instrumentation_replay","12000","800","24200","24000","200","200","200","0","800","200","200","C:\tmp\element-dungeon-task34-third-final-artifacts-20260807-01\perf_projectile_cast_v1\projectile\after\measured_24.log"
